section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
42,13,6,自己和父亲都激动不已,同时,false
42,13,7,自己和父亲都激动不已,记者与周玉玺烈士的孙女周女士取得了联系,false
42,13,8,自己和父亲都激动不已,周女士说,false
42,13,9,自己和父亲都激动不已,自己的父亲今年已经65岁高龄了,false
42,13,10,自己和父亲都激动不已,一直心心念念牵挂着爷爷的去向,false
42,13,11,自己和父亲都激动不已,总是让自己去打听,false
42,13,12,自己和父亲都激动不已,见到本报刊发的为烈士找寻亲人的报道,true
42,13,13,自己和父亲都激动不已,自己和父亲都激动不已,false
44,5,1,真是太幸运了,记者16日从第三军医大学新桥医院获悉,false
44,5,2,真是太幸运了,尿毒症患者程霞冒死产下一名5斤重健康男婴,false
44,5,3,真是太幸运了,我这条命都是妈妈给的,false
44,5,4,真是太幸运了,现在我也有了宝宝,true
44,5,7,真是太幸运了,还躺在病床上的程霞,false
44,5,8,真是太幸运了,以微弱的声音说到,false
44,5,5,真是太幸运了,真是太幸运了,false
44,6,1,还要感谢所有帮助过我的人,记者16日从第三军医大学新桥医院获悉,false
44,6,2,还要感谢所有帮助过我的人,尿毒症患者程霞冒死产下一名5斤重健康男婴,false
44,6,3,还要感谢所有帮助过我的人,我这条命都是妈妈给的,false
44,6,4,还要感谢所有帮助过我的人,现在我也有了宝宝,false
44,6,7,还要感谢所有帮助过我的人,还躺在病床上的程霞,false
44,6,8,还要感谢所有帮助过我的人,以微弱的声音说到,false
44,6,6,还要感谢所有帮助过我的人,还要感谢所有帮助过我的人,true
46,12,1,她气到想勒死他,据台湾中央社16日报道,false
46,12,2,她气到想勒死他,日本男性2月14日情人节通常会收到巧克力和其他礼物,false
46,12,3,她气到想勒死他,而他们3月14日白色情人节当天必须回送礼物给另一半,false
46,12,4,她气到想勒死他,西山美惠31岁的丈夫一脚将她踢开后,false
46,12,5,她气到想勒死他,她疑似企图用领带掐死他,false
46,12,6,她气到想勒死他,老公午夜时分打电话报警,false
46,12,7,她气到想勒死他,西山美惠随后在日本西部堺市家中被捕,false
46,12,8,她气到想勒死他,并向警方表示,false
46,12,9,她气到想勒死他,她怀疑老公有外遇,false
46,12,10,她气到想勒死他,西山告诉警方,false
46,12,11,她气到想勒死他,老公情人节没有回送礼物,true
46,12,12,她气到想勒死他,她气到想勒死他,false
47,4,1,我和她妈着急啊,闺女是高中教师,false
47,4,2,我和她妈着急啊,现在带着高三毕业班,false
47,4,3,我和她妈着急啊,工作忙也顾不上自己的事,true
47,4,5,我和她妈着急啊,就趁有活动来替她看看,false
47,4,6,我和她妈着急啊,在相亲活动现场,false
47,4,7,我和她妈着急啊,老年人的数量基本上和年轻人相当,false
47,4,8,我和她妈着急啊,他们都是来替孩子打头阵的,false
47,4,4,我和她妈着急啊,我和她妈着急啊,false
48,6,1,父母着急主动请缨,记者调查发现,false
48,6,2,父母着急主动请缨,本该是年轻人自己做主的相亲大会,false
48,6,3,父母着急主动请缨,反而是爹妈唱了主角,false
48,6,4,父母着急主动请缨,要么是儿女排斥相亲,true
48,6,5,父母着急主动请缨,不愿来现场,true
48,6,7,父母着急主动请缨,要么就是父母不放心,false
48,6,8,父母着急主动请缨,替孩子来把关货比三家,false
48,6,6,父母着急主动请缨,父母着急主动请缨,false
49,5,1,年轻时的情感创伤让黄女士心有余悸,经过一段时间的交往,false
49,5,2,年轻时的情感创伤让黄女士心有余悸,他们都感觉非常有缘,false
49,5,3,年轻时的情感创伤让黄女士心有余悸,经过几个月的地下恋情,false
49,5,4,年轻时的情感创伤让黄女士心有余悸,徐某信誓旦旦地表示愿意娶黄女士为妻,false
49,5,6,年轻时的情感创伤让黄女士心有余悸,她并没有接受徐某的求婚,false
49,5,7,年轻时的情感创伤让黄女士心有余悸,之后两人继续以姐弟相称,false
49,5,5,年轻时的情感创伤让黄女士心有余悸,年轻时的情感创伤让黄女士心有余悸,true
50,5,1,黄女士无奈之下向法院提起诉讼,事业有成的黄女士与小20岁的小伙结婚,false
50,5,2,黄女士无奈之下向法院提起诉讼,为避免人财两空,false
50,5,3,黄女士无奈之下向法院提起诉讼,两人在婚前进行了财产公证,false
50,5,4,黄女士无奈之下向法院提起诉讼,怎知婚后小伙两次拿走黄女士钱财,true
50,5,5,黄女士无奈之下向法院提起诉讼,黄女士无奈之下向法院提起诉讼,false
51,6,1,黄女士无奈之下向公安机关报了案,2014年11月,false
51,6,2,黄女士无奈之下向公安机关报了案,徐某趁黄女士不在家,false
51,6,3,黄女士无奈之下向公安机关报了案,将她准备还房贷的12万元现金拿走,false
51,6,4,黄女士无奈之下向公安机关报了案,待黄女士发现后虽联系上了徐某,false
51,6,5,黄女士无奈之下向公安机关报了案,但他却拒绝归还这笔现金,true
51,6,7,黄女士无奈之下向公安机关报了案,徐某迫于压力,false
51,6,8,黄女士无奈之下向公安机关报了案,将其中的10万元通过银行汇款还给了黄女士,false
51,6,9,黄女士无奈之下向公安机关报了案,然而对剩余的2万元却迟迟不予归还,false
51,6,10,黄女士无奈之下向公安机关报了案,并且把黄女士的电话号码拖进了黑名单,false
51,6,6,黄女士无奈之下向公安机关报了案,黄女士无奈之下向公安机关报了案,false
52,3,1,害怕被现男友知道,女子未婚先孕,false
52,3,2,害怕被现男友知道,在厕所里产下前男友孩子后,false
52,3,4,害怕被现男友知道,居然用塑料带勒住孩子脖子,false
52,3,5,害怕被现男友知道,使其窒息而死,false
52,3,6,害怕被现男友知道,事后竟又回到寝室睡觉,false
52,3,3,害怕被现男友知道,害怕被现男友知道,true
53,8,1,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,2014年12月21日晚上11点,false
53,8,2,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,方某感觉肚子很疼就去了厕所,false
53,8,3,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,结果产下一男婴,false
53,8,4,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,方某忙用手把孩子的脐带扯断,false
53,8,5,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,然后给王明打电话,false
53,8,6,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,其电话被王明拉黑,false
53,8,7,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,久打不通,false
53,8,9,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,方某随手捡过一个黑色塑料袋,false
53,8,10,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,将其扭成条状,false
53,8,11,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,缠绕在男婴的脖子上,false
53,8,12,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,使其窒息而死,false
53,8,13,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,并将其尸体用黑色塑料袋包了五六层,false
53,8,14,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,放入自己床底的行李箱中,false
53,8,15,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,上面以衣服遮盖,false
53,8,8,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,过度惊慌且害怕婴儿的啼哭声被宿舍同学听到,true
54,8,1,事后又追悔莫及,方某出于无知和害怕,false
54,8,2,事后又追悔莫及,知道怀孕后并没有进行相应孕检,false
54,8,3,事后又追悔莫及,也没有为婴儿降生做相应的准备,false
54,8,4,事后又追悔莫及,突然产子后,false
54,8,6,事后又追悔莫及,为了保住脸面,false
54,8,7,事后又追悔莫及,情急之下不择手段,true
54,8,8,事后又追悔莫及,事后又追悔莫及,false
54,5,1,怕被人发现,方某出于无知和害怕,false
54,5,2,怕被人发现,知道怀孕后并没有进行相应孕检,false
54,5,3,怕被人发现,也没有为婴儿降生做相应的准备,false
54,5,4,怕被人发现,突然产子后,false
54,5,6,怕被人发现,为了保住脸面,false
54,5,7,怕被人发现,情急之下不择手段,false
54,5,5,怕被人发现,怕被人发现,true
56,2,1,无奈的她没有太多怨言,陈某得知丈夫婚外同居后,true
56,2,3,无奈的她没有太多怨言,只要求叶某每月及时支付保姆费和生活费,false
56,2,4,无奈的她没有太多怨言,直至去年4月份,false
56,2,5,无奈的她没有太多怨言,瘫痪在床的陈某灰心丧气服农药自杀了,false
56,2,2,无奈的她没有太多怨言,无奈的她没有太多怨言,false
57,12,1,她在无奈之下提出了协议离婚,当时家里的大事小事都是婆婆当家做主,false
57,12,2,她在无奈之下提出了协议离婚,侯爱红说,false
57,12,3,她在无奈之下提出了协议离婚,虽然夫妻俩的感情一直很好,false
57,12,4,她在无奈之下提出了协议离婚,但婆媳问题却日渐严重,false
57,12,5,她在无奈之下提出了协议离婚,夹在中间为难的郭永奎,false
57,12,6,她在无奈之下提出了协议离婚,爱上了喝酒,false
57,12,7,她在无奈之下提出了协议离婚,对家里的事不管不顾,false
57,12,8,她在无奈之下提出了协议离婚,家中所有的担子,false
57,12,9,她在无奈之下提出了协议离婚,几乎落在了侯爱红一个人身上,false
57,12,10,她在无奈之下提出了协议离婚,面对日益找茬的婆婆和经常醉酒的丈夫,true
57,12,11,她在无奈之下提出了协议离婚,侯爱红说,false
57,12,12,她在无奈之下提出了协议离婚,她在无奈之下提出了协议离婚,false
58,11,1,让他经常感到绝望压抑,郭永奎离婚后,false
58,11,2,让他经常感到绝望压抑,在父母的安排下,false
58,11,3,让他经常感到绝望压抑,谈过3个女朋友,false
58,11,4,让他经常感到绝望压抑,但都没有结果,false
58,11,5,让他经常感到绝望压抑,她们都觉得,false
58,11,6,让他经常感到绝望压抑,郭永奎心里一直没有忘记前妻,false
58,11,7,让他经常感到绝望压抑,郭永奎先后送走了逝去的父母,false
58,11,8,让他经常感到绝望压抑,为了生计辗转多地打工,false
58,11,9,让他经常感到绝望压抑,父母的离世,true
58,11,10,让他经常感到绝望压抑,对前妻和孩子的思念,true
58,11,11,让他经常感到绝望压抑,让他经常感到绝望压抑,false
59,2,1,成了漯河市民的喜悦中,我当时还沉浸在买了新房,true
59,2,3,成了漯河市民的喜悦中,感觉终于可以松一口气,false
59,2,4,成了漯河市民的喜悦中,停下脚步歇一歇了,false
59,2,5,成了漯河市民的喜悦中,侯爱红告诉记者,false
59,2,6,成了漯河市民的喜悦中,这时她突然接到郭永奎朋友的电话,false
59,2,7,成了漯河市民的喜悦中,说郭永奎在济南得了脑溢血,false
59,2,8,成了漯河市民的喜悦中,现在昏迷住在济南一家医院,false
59,2,2,成了漯河市民的喜悦中,成了漯河市民的喜悦中,true
60,3,1,我还是挺心疼的,虽然已经离婚十年了,false
60,3,2,我还是挺心疼的,但是看着他躺在医院不能动,true
60,3,4,我还是挺心疼的,在一起的那些年,false
60,3,5,我还是挺心疼的,他对我挺好的,false
60,3,6,我还是挺心疼的,我们之间也没有什么大的矛盾,false
60,3,7,我还是挺心疼的,在济南陪他治病那段时间,false
60,3,8,我还是挺心疼的,我想了很多,false
60,3,9,我还是挺心疼的,虽然已经离婚了,false
60,3,10,我还是挺心疼的,但他毕竟是孩子的亲爹,false
60,3,11,我还是挺心疼的,为了孩子,false
60,3,12,我还是挺心疼的,我也不能不管他,false
60,3,13,我还是挺心疼的,侯爱红说,false
60,3,3,我还是挺心疼的,我还是挺心疼的,false
61,6,1,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,婚后第2个月,false
61,6,2,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,李梅怀孕了,false
61,6,3,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,但仅3个月后,false
61,6,4,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,李梅却发现丈夫刘军有外遇,true
61,6,5,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,并且这个潜伏已久的第三者也已怀孕,true
61,6,7,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,他还写了份保证书,false
61,6,8,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,保证以后不再联系第三者,false
61,6,9,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,如果做不到,false
61,6,10,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,净身出户,false
61,6,11,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,房子留给李梅和孩子,false
61,6,6,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,自觉愧疚的丈夫刘军不停地道歉希望能够挽留李梅,false
62,4,1,却让剩男剩女们心有余悸,春节假期已经结束,false
62,4,2,却让剩男剩女们心有余悸,上班族开启了上班模式,false
62,4,3,却让剩男剩女们心有余悸,但春节期间的那场战争——相亲,true
62,4,4,却让剩男剩女们心有余悸,却让剩男剩女们心有余悸,false
63,4,1,吐槽自己成为被催婚族的苦恼和无奈,3月5日,false
63,4,2,吐槽自己成为被催婚族的苦恼和无奈,有网友在红网论坛以常德一美女写保证书要嫁出去不然就睡马路为题,false
